Abstract,Authors,Citations,Date,Funding_agency,Keywords,Language,Title,tokens
"Workload estimation and prediction has become a very relevant research area in the field of cloud computing. The reason lies in its many benefits, which include QoS (Quality of Service) satisfaction, automatic resource scaling, and job/task scheduling. It is very difficult to accurately predict the workload of cloud applications if they are varying drastically. To address this issue, existing solutions use either statistical methods, which effectively detect repeating patterns but provide poor accuracy for long-term predictions, or learning methods, which develop a complex prediction model but are mostly unable to detect unusual patterns. Some solutions use a combination of both methods. However, none of them address the issue of gathering system-specific information in order to improve prediction accuracy. We propose an Advanced Model for Efficient Worldoad Prediction in the Cloud (AME-WPC), which combines statistical and learning methods, improves accuracy of workload prediction for cloud computing applications and can be dynamically adapted to a particular system. The learning methods use an extended training dataset, which we define through the analysis of the system factors that have a strong influence on the application workload. We address the workload prediction problem with classification as well as regression and test our solution with the machine-learning method Random Forest on both basic and extended - training data. To evaluate our proposed model, we compare empirical tests with the machine-learning method kNN (k-Nearest Neighbors). Experimental results demonstrate that combining statistical and learning methods makes sense and can significantly improve prediction accuracy of workload over time. (C) 2015 Elsevier Ltd. All rights reserved.","['Cetinski, K.', 'Juric, MB.']",,2015,,"['Infrastructure management', 'Cloud computing', 'IaaS', 'Resource auto-scaling', 'Workload prediction', 'Random forest']",en,AME-WPC: Advanced model for efficient workload prediction in the cloud,"['workload', 'estimation', 'prediction', 'become', 'relevant', 'research', 'area', 'field', 'cloud', 'computing', 'reason', 'lie', 'many', 'benefit', 'include', 'qos', 'quality', 'service', 'satisfaction', 'automatic', 'resource', 'scaling', 'job', 'task', 'scheduling', 'difficult', 'accurately', 'predict', 'workload', 'cloud', 'application', 'varying', 'drastically', 'address', 'issue', 'existing', 'solution', 'use', 'either', 'statistical', 'method', 'effectively', 'detect', 'repeating', 'pattern', 'provide', 'poor', 'accuracy', 'long-term', 'prediction', 'learning', 'method', 'develop', 'complex', 'prediction', 'model', 'mostly', 'unable', 'detect', 'unusual', 'pattern', 'solution', 'use', 'combination', 'method', 'however', 'none', 'address', 'issue', 'gathering', 'system-specific', 'information', 'order', 'improve', 'prediction', 'accuracy', 'propose', 'advanced', 'model', 'efficient', 'worldoad', 'prediction', 'cloud', 'ame-wpc', 'combine', 'statistical', 'learning', 'method', 'improves', 'accuracy', 'workload', 'prediction', 'cloud', 'computing', 'application', 'dynamically', 'adapted', 'particular', 'system', 'learning', 'method', 'use', 'extended', 'training', 'dataset', 'define', 'analysis', 'system', 'factor', 'strong', 'influence', 'application', 'workload', 'address', 'workload', 'prediction', 'problem', 'classification', 'well', 'regression', 'test', 'solution', 'machine-learning', 'method', 'random', 'forest', 'basic', 'extended', 'training', 'data', 'evaluate', 'proposed', 'model', 'compare', 'empirical', 'test', 'machine-learning', 'method', 'knn', 'k-nearest', 'neighbor', 'experimental', 'result', 'demonstrate', 'combining', 'statistical', 'learning', 'method', 'make', 'sense', 'significantly', 'improve', 'prediction', 'accuracy', 'workload', 'time', 'elsevier', 'ltd', 'right', 'reserved', 'prediction model', 'experimental result', 'elsevier ltd', 'ltd right', 'right reserved']"
"In remote locations, the best way to establish a communication infrastructure is to deploy Peer-to-Peer (P2P) network over Mobile Ad-hoc Network (MANET). However, the node mobility and efficient cross-layer communication between the overlay and MANET routing protocols remains a challenge for reliable data transmission. In this paper, we propose a novel Mobility Aware Cross-layer Routing approach for Peer-to-Peer Networks (MACARON) over MANET. MACARON provides reliable communication and high lifetime routes to support efficient data transmission in the network. For this purpose, it uses cross-layer communications to share routing updates between MANET and overlay routing protocols. MACARON provides guaranteed routes with low path stretch by maintaining (O) over tilde(root n) routing entries per node, where n is the number of nodes in the network. It provides scalability without using any landmark directory to store routing state, and it can effectively handle moderate mobility by using Last Encounter Routing (LER) protocol. (C) 2018 Elsevier Ltd. All rights reserved.","['Deokate, B.', 'Lal, C.', 'Trcek, D.', 'Conti, M.']",,2019,European commission,"['MANET', 'Overlay networks', 'Cross-layer routing', 'Dynamic topology', 'Route lifetime', 'Simulations', 'OMNET plus']",en,Mobility-aware cross-layer routing for peer-to-peer networks,"['remote', 'location', 'best', 'way', 'establish', 'communication', 'infrastructure', 'deploy', 'peer-to-peer', 'p2p', 'network', 'mobile', 'ad-hoc', 'network', 'manet', 'however', 'node', 'mobility', 'efficient', 'cross-layer', 'communication', 'overlay', 'manet', 'routing', 'protocol', 'remains', 'challenge', 'reliable', 'data', 'transmission', 'paper', 'propose', 'novel', 'mobility', 'aware', 'cross-layer', 'routing', 'approach', 'peer-to-peer', 'network', 'macaron', 'manet', 'macaron', 'provides', 'reliable', 'communication', 'high', 'lifetime', 'route', 'support', 'efficient', 'data', 'transmission', 'network', 'purpose', 'us', 'cross-layer', 'communication', 'share', 'routing', 'update', 'manet', 'overlay', 'routing', 'protocol', 'macaron', 'provides', 'guaranteed', 'route', 'low', 'path', 'stretch', 'maintaining', 'tilde', 'root', 'routing', 'entry', 'per', 'node', 'number', 'node', 'network', 'provides', 'scalability', 'without', 'using', 'landmark', 'directory', 'store', 'routing', 'state', 'effectively', 'handle', 'moderate', 'mobility', 'using', 'last', 'encounter', 'routing', 'ler', 'protocol', 'elsevier', 'ltd', 'right', 'reserved', 'paper propose', 'propose novel', 'elsevier ltd', 'ltd right', 'right reserved']"
"Metric graph properties lie in the heart of the analysis of complex networks, while in this paper we study their convexity through mathematical definition of a convex subgraph. A subgraph is convex if every geodesic path between the nodes of the subgraph lies entirely within the subgraph. According to our perception of convexity, convex network is such in which every connected subset of nodes induces a convex subgraph. We show that convexity is an inherent property of many networks that is not present in a random graph. Most convex are spatial infrastructure networks and social collaboration graphs due to their tree-like or clique-like structure, whereas the food web is the only network studied that is truly non-convex. Core-periphery networks are regionally convex as they can be divided into a non-convex core surrounded by a convex periphery. Random graphs, however, are only locally convex meaning that any connected subgraph of size smaller than the average geodesic distance between the nodes is almost certainly convex. We present different measures of network convexity and discuss its applications in the study of networks.","['Marc, T.', 'Subelj, L.']",,2018,Slovenian Research Agency,"['network convexity', 'convex subsets', 'convex subgraphs', 'core-periphery structure']",en,Convexity in complex networks,"['metric', 'graph', 'property', 'lie', 'heart', 'analysis', 'complex', 'network', 'paper', 'study', 'convexity', 'mathematical', 'definition', 'convex', 'subgraph', 'subgraph', 'convex', 'every', 'geodesic', 'path', 'node', 'subgraph', 'lie', 'entirely', 'within', 'subgraph', 'according', 'perception', 'convexity', 'convex', 'network', 'every', 'connected', 'subset', 'node', 'induces', 'convex', 'subgraph', 'show', 'convexity', 'inherent', 'property', 'many', 'network', 'present', 'random', 'graph', 'convex', 'spatial', 'infrastructure', 'network', 'social', 'collaboration', 'graph', 'due', 'tree-like', 'clique-like', 'structure', 'whereas', 'food', 'web', 'network', 'studied', 'truly', 'non-convex', 'core-periphery', 'network', 'regionally', 'convex', 'divided', 'non-convex', 'core', 'surrounded', 'convex', 'periphery', 'random', 'graph', 'however', 'locally', 'convex', 'meaning', 'connected', 'subgraph', 'size', 'smaller', 'average', 'geodesic', 'distance', 'node', 'almost', 'certainly', 'convex', 'present', 'different', 'measure', 'network', 'convexity', 'discus', 'application', 'study', 'network']"
"Qualitative modeling is traditionally concerned with the abstraction of numerical data. In numerical domains, partial derivatives describe the relation between the independent and dependent variable; qualitatively, they tell us the trend of the dependent variable. In this paper, we address the problem of extracting qualitative relations in categorical domains. We generalize the notion of partial derivative by defining the probabilistic discrete qualitative partial derivative (PDQ PD). PDQ PD is a qualitative relation between the target class c and the discrete attribute; the derivative corresponds to ordering the attribute's values, a, by P (c vertical bar a(i)) in a local neighborhood of the reference point, respecting the ceteris paribus principle. We present an algorithm for computation of PDQ PD from labeled attribute-based training data. Machine learning algorithms can then be used to induce models that explain the influence of the attribute's values on the target class in different subspaces of the attribute space. (C) 2016 Elsevier B.V. All rights reserved.","['Zabkar, J.', 'Bratko, I.', 'Demsar, J.']",,2016,,"['Qualitative modeling', 'Machine leaming', 'Ceteris paribus']",en,Extracting qualitative relations from categorical data,"['qualitative', 'modeling', 'traditionally', 'concerned', 'abstraction', 'numerical', 'data', 'numerical', 'domain', 'partial', 'derivative', 'describe', 'relation', 'independent', 'dependent', 'variable', 'qualitatively', 'tell', 'trend', 'dependent', 'variable', 'paper', 'address', 'problem', 'extracting', 'qualitative', 'relation', 'categorical', 'domain', 'generalize', 'notion', 'partial', 'derivative', 'defining', 'probabilistic', 'discrete', 'qualitative', 'partial', 'derivative', 'pdq', 'pd', 'pdq', 'pd', 'qualitative', 'relation', 'target', 'class', 'discrete', 'attribute', 'derivative', 'corresponds', 'ordering', 'attribute', 'value', 'vertical', 'bar', 'local', 'neighborhood', 'reference', 'point', 'respecting', 'ceteris', 'paribus', 'principle', 'present', 'algorithm', 'computation', 'pdq', 'pd', 'labeled', 'attribute-based', 'training', 'data', 'machine', 'learning', 'algorithm', 'used', 'induce', 'model', 'explain', 'influence', 'attribute', 'value', 'target', 'class', 'different', 'subspace', 'attribute', 'space', 'elsevier', 'right', 'reserved', 'paper address', 'machine learning', 'elsevier right', 'right reserved']"
In this paper we propose a method for trajectory estimation of a moving node based on minimizing the residual sum defined as the difference between a reported and actual distance from the anchor nodes. We devise extensive and complex indoor experiments with exploratory data analysis and interpretation of the results. Our findings show a slight improvement over an existing point-based localization system in an indoor environment.,"['Zupanec, Z.', 'Ricciato, F.', 'Sajn, L.']",,2016,,"['Indoor positioning system (IPS)', 'Ranging measurements', 'Non-linear least squares (NLS)', 'Non-line-of-sight (NLOS)', 'Ultrawideband (UWB)', 'blind node', 'localization error', 'mobile node', 'target node', 'velocity estimation']",en,Trajectory estimation of a moving target from Ultra-wideband ranging measurements,"['paper', 'propose', 'method', 'trajectory', 'estimation', 'moving', 'node', 'based', 'minimizing', 'residual', 'sum', 'defined', 'difference', 'reported', 'actual', 'distance', 'anchor', 'node', 'devise', 'extensive', 'complex', 'indoor', 'experiment', 'exploratory', 'data', 'analysis', 'interpretation', 'result', 'finding', 'show', 'slight', 'improvement', 'existing', 'point-based', 'localization', 'system', 'indoor', 'environment', 'paper propose']"
"We present an adaptation and application of frequent subgraph mining (FSM) in a time series of spatial multi-level directed graphs depicting probabilistic transitions of water masses between neighboring sea areas within a given time interval. The directed graphs are created from the results of the numerical model, the Mediterranean Ocean Forecasting System. We assign unique labels (geographical locations) to vertices of the multi-level directed graphs. Then, we add the edge labels as discretized values of the probabilities of transitions between vertices. This modification allows the use of the established algorithm gSpan to search for frequently directed subgraphs in the sequence of such directed graphs. Thus, we obtain both general and specific subgraphs, such as convergences, divergences, and paths of the ocean currents in the numerical model. The resulting substructures, revealed by directed subgraphs, match oceanographic structures (gyres, convergences/divergences, and paths) deduced from field observations, and can also serve as a tool for the validation of the numerical model of circulation in the sea.","['Petelin, B.', 'Kononenko, I.', 'Malacic, V.', 'Kukar, M.']",,2019,Horizon 2020 Framework Programme,"['Geographic knowledge discovery', 'geovisualization', 'spatio-temporal data modelling', 'ocean dynamics']",en,Frequent subgraph mining in oceanographic multi-level directed graphs,"['present', 'adaptation', 'application', 'frequent', 'subgraph', 'mining', 'fsm', 'time', 'series', 'spatial', 'multi-level', 'directed', 'graph', 'depicting', 'probabilistic', 'transition', 'water', 'mass', 'neighboring', 'sea', 'area', 'within', 'given', 'time', 'interval', 'directed', 'graph', 'created', 'result', 'numerical', 'model', 'mediterranean', 'ocean', 'forecasting', 'system', 'assign', 'unique', 'label', 'geographical', 'location', 'vertex', 'multi-level', 'directed', 'graph', 'add', 'edge', 'label', 'discretized', 'value', 'probability', 'transition', 'vertex', 'modification', 'allows', 'use', 'established', 'algorithm', 'gspan', 'search', 'frequently', 'directed', 'subgraphs', 'sequence', 'directed', 'graph', 'thus', 'obtain', 'general', 'specific', 'subgraphs', 'convergence', 'divergence', 'path', 'ocean', 'current', 'numerical', 'model', 'resulting', 'substructure', 'revealed', 'directed', 'subgraphs', 'match', 'oceanographic', 'structure', 'gyre', 'convergence', 'divergence', 'path', 'deduced', 'field', 'observation', 'also', 'serve', 'tool', 'validation', 'numerical', 'model', 'circulation', 'sea', 'time series']"
"Background and Purpose: The process of business to business (B2B) sales forecasting is a complex decision-making process. There are many approaches to support this process, but mainly it is still based on the subjective judgment of a decision-maker. The problem of B2B sales forecasting can be modeled as a classification problem. However, top performing machine learning (ML) models are black boxes and do not support transparent reasoning. The purpose of this research is to develop an organizational model using ML model coupled with general explanation methods. The goal is to support the decision-maker in the process of B2B sales forecasting.&amp; para;&amp; para;Design/Methodology/Approach: Participatory approach of action design research was used to promote acceptance of the model among users. ML model was built following CRISP-DM methodology and utilizes R software environment.&amp; para;&amp; para;Results: ML model was developed in several design cycles involving users. It was evaluated in the company for several months. Results suggest that based on the explanations of the ML model predictions the users' forecasts improved. Furthermore, when the users embrace the proposed ML model and its explanations, they change their initial beliefs, make more accurate B2B sales predictions and detect other features of the process, not included in the ML model.&amp; para;&amp; para;Conclusions: The proposed model promotes understanding, foster debate and validation of existing beliefs, and thus contributes to single and double-loop learning. Active participation of the users in the process of development, validation, and implementation has shown to be beneficial in creating trust and promotes acceptance in practice.","['Bohanec, M.', 'Robnik-Sikonja, M.', 'Borstnar, MK.']",,2017,"Slovenian Research Agency, ARRS","['decision support', 'organizational learning', 'machine learning', 'explanations', 'B2B sales forecasting']",en,Organizational Learning Supported by Machine Learning Models Coupled with General Explanation Methods: A Case of B2B Sales Forecasting,"['background', 'purpose', 'process', 'business', 'business', 'b2b', 'sale', 'forecasting', 'complex', 'decision-making', 'process', 'many', 'approach', 'support', 'process', 'mainly', 'still', 'based', 'subjective', 'judgment', 'decision-maker', 'problem', 'b2b', 'sale', 'forecasting', 'modeled', 'classification', 'problem', 'however', 'top', 'performing', 'machine', 'learning', 'ml', 'model', 'black', 'box', 'support', 'transparent', 'reasoning', 'purpose', 'research', 'develop', 'organizational', 'model', 'using', 'ml', 'model', 'coupled', 'general', 'explanation', 'method', 'goal', 'support', 'decision-maker', 'process', 'b2b', 'sale', 'forecasting', 'amp', 'para', 'amp', 'para', 'design', 'methodology', 'approach', 'participatory', 'approach', 'action', 'design', 'research', 'used', 'promote', 'acceptance', 'model', 'among', 'user', 'ml', 'model', 'built', 'following', 'crisp-dm', 'methodology', 'utilizes', 'software', 'environment', 'amp', 'para', 'amp', 'para', 'result', 'ml', 'model', 'developed', 'several', 'design', 'cycle', 'involving', 'user', 'evaluated', 'company', 'several', 'month', 'result', 'suggest', 'based', 'explanation', 'ml', 'model', 'prediction', 'user', 'forecast', 'improved', 'furthermore', 'user', 'embrace', 'proposed', 'ml', 'model', 'explanation', 'change', 'initial', 'belief', 'make', 'accurate', 'b2b', 'sale', 'prediction', 'detect', 'feature', 'process', 'included', 'ml', 'model', 'amp', 'para', 'amp', 'para', 'conclusion', 'proposed', 'model', 'promotes', 'understanding', 'foster', 'debate', 'validation', 'existing', 'belief', 'thus', 'contributes', 'single', 'double-loop', 'learning', 'active', 'participation', 'user', 'process', 'development', 'validation', 'implementation', 'shown', 'beneficial', 'creating', 'trust', 'promotes', 'acceptance', 'practice', 'decision-making process', 'machine learning', 'ml model', 'ml model', 'ml model', 'ml model', 'ml model', 'ml model', 'ml model']"
"To fulfil the temperature requirements of the cold chain, the fresh fish are usually packed, stored and transported to fish markets with ice in open styrofoam boxes. Some companies offer a more flexible service and they deliver the fish directly to private consumers. In these cases the fish are packed with artificial ice hydrated and frozen gel pads in specially designed completely closed styrofoam boxes. This study presents the results of the comparison of seven packing methods with the aim to potentially improve them. The temperature outside and inside of the closed box and temperatures in the abdominal cavity of gutted sea bass (Dicentrarchus labrax) were measured during the logistics process using Radio Frequency Identification (RFID) technology. The aim of the presented study is to define the optimal cooling materials and methods for different handling options. As an important result, a new efficient, time and energy saving method of packing the fish with the combination of dry non-hydrated gel pads and wet ice instead of the use of frozen gel pads alone is proposed. This method ensures recommended storage temperatures between 0 degrees C and 4 degrees C and stable conditions inside the box at room temperatures (or higher) for a longer period of time under the same time-ambient conditions after delivery to the consumer. Furthermore it was established that the part of the ice that melted inside the box, due to higher ambient temperatures, was absorbed by the dry gel pad and only a small quantity of water remained on the bottom of the box. (C) 2015 Elsevier Ltd. All rights reserved.","['Trebar, M.', 'Lotric, M.', 'Fonda, I.']",,2015,"European Commission (CIP-Pilot Actions), under the project ""RFID from Farm to Fork""","['Packing method', 'Temperature monitoring', 'Cold chain', 'Ice', 'Sea bass', 'RFID data logger']",en,Use of RFID temperature monitoring to test and improve fish packing methods in styrofoam boxes,"['fulfil', 'temperature', 'requirement', 'cold', 'chain', 'fresh', 'fish', 'usually', 'packed', 'stored', 'transported', 'fish', 'market', 'ice', 'open', 'styrofoam', 'box', 'company', 'offer', 'flexible', 'service', 'deliver', 'fish', 'directly', 'private', 'consumer', 'case', 'fish', 'packed', 'artificial', 'ice', 'hydrated', 'frozen', 'gel', 'pad', 'specially', 'designed', 'completely', 'closed', 'styrofoam', 'box', 'study', 'present', 'result', 'comparison', 'seven', 'packing', 'method', 'aim', 'potentially', 'improve', 'temperature', 'outside', 'inside', 'closed', 'box', 'temperature', 'abdominal', 'cavity', 'gutted', 'sea', 'bass', 'dicentrarchus', 'labrax', 'measured', 'logistics', 'process', 'using', 'radio', 'frequency', 'identification', 'rfid', 'technology', 'aim', 'presented', 'study', 'define', 'optimal', 'cooling', 'material', 'method', 'different', 'handling', 'option', 'important', 'result', 'new', 'efficient', 'time', 'energy', 'saving', 'method', 'packing', 'fish', 'combination', 'dry', 'non-hydrated', 'gel', 'pad', 'wet', 'ice', 'instead', 'use', 'frozen', 'gel', 'pad', 'alone', 'proposed', 'method', 'ensures', 'recommended', 'storage', 'temperature', 'degree', 'degree', 'stable', 'condition', 'inside', 'box', 'room', 'temperature', 'higher', 'longer', 'period', 'time', 'time-ambient', 'condition', 'delivery', 'consumer', 'furthermore', 'established', 'part', 'ice', 'melted', 'inside', 'box', 'due', 'higher', 'ambient', 'temperature', 'absorbed', 'dry', 'gel', 'pad', 'small', 'quantity', 'water', 'remained', 'bottom', 'box', 'elsevier', 'ltd', 'right', 'reserved', 'proposed method', 'elsevier ltd', 'ltd right', 'right reserved']"
"The liver is to date the best example of a sexually dimorphic non-reproductive organ. Over 1,000 genes are differentially expressed between sexes indicating that female and male livers are two metabolically distinct organs. The spectrum of liver diseases is broad and is usually prevalent in one or the other sex, with different contributing genetic and environmental factors. It is thus difficult to predict individual's disease outcomes and treatment options. Systems approaches including mathematical modeling can aid importantly in understanding the multifactorial liver disease etiology leading toward tailored diagnostics, prognostics and therapy. The currently established computational models of hepatic metabolism that have proven to be essential for understanding of non-alcoholic fatty liver disease (NAFLD) and hepatocellular carcinoma (HCC) are limited to the description of gender-independent response or reflect solely the response of the males. Herein we present LiverSex, the first sex-based multi-tissue and multi-level liver metabolic computational model. The model was constructed based on in silico liver model SteatoNet and the object-oriented modeling. The crucial factor in adaptation of liver metabolism to the sex is the inclusion of estrogen and androgen receptor responses to respective hormones and the link to sex-differences in growth hormone release. The model was extensively validated on literature data and experimental data obtained from wild type C57BL/6 mice fed with regular chow and western diet. These experimental results show extensive sex-dependent changes and could not be reproduced in silico with the uniform model SteatoNet. LiverSex represents the first large-scale liver metabolic model, which allows a detailed insight into the sex-dependent complex liver pathologies, and how the genetic and environmental factors interact with the sex in disease appearance and progression. We used the model to identify the most important sex-dependent metabolic pathways, which are involved in accumulation of triglycerides representing initial steps of NAFLD. We identified PGC1A, PPAR alpha, FXR, and LXR as regulatory factors that could become important in sex-dependent personalized treatment of NAFLD.","['Tomas, TC.', 'Urlep, Z.', 'Moskon, M.', 'Mraz, M.', 'Rozman, D.']",,2018,FP7 CASyM (Coordinating Action Systems Medicine Europe),"['sexual dimorphism', 'hepatic metabolism', 'systems medicine', 'large-scale metabolic model', 'NAFLD', 'liver']",en,LiverSex Computational Model: Sexual Aspects in Hepatic Metabolism and Abnormalities,"['liver', 'date', 'best', 'example', 'sexually', 'dimorphic', 'non-reproductive', 'organ', 'gene', 'differentially', 'expressed', 'sex', 'indicating', 'female', 'male', 'liver', 'two', 'metabolically', 'distinct', 'organ', 'spectrum', 'liver', 'disease', 'broad', 'usually', 'prevalent', 'one', 'sex', 'different', 'contributing', 'genetic', 'environmental', 'factor', 'thus', 'difficult', 'predict', 'individual', 'disease', 'outcome', 'treatment', 'option', 'system', 'approach', 'including', 'mathematical', 'modeling', 'aid', 'importantly', 'understanding', 'multifactorial', 'liver', 'disease', 'etiology', 'leading', 'toward', 'tailored', 'diagnostics', 'prognostic', 'therapy', 'currently', 'established', 'computational', 'model', 'hepatic', 'metabolism', 'proven', 'essential', 'understanding', 'non-alcoholic', 'fatty', 'liver', 'disease', 'nafld', 'hepatocellular', 'carcinoma', 'hcc', 'limited', 'description', 'gender-independent', 'response', 'reflect', 'solely', 'response', 'male', 'herein', 'present', 'liversex', 'first', 'sex-based', 'multi-tissue', 'multi-level', 'liver', 'metabolic', 'computational', 'model', 'model', 'constructed', 'based', 'silico', 'liver', 'model', 'steatonet', 'object-oriented', 'modeling', 'crucial', 'factor', 'adaptation', 'liver', 'metabolism', 'sex', 'inclusion', 'estrogen', 'androgen', 'receptor', 'response', 'respective', 'hormone', 'link', 'sex-differences', 'growth', 'hormone', 'release', 'model', 'extensively', 'validated', 'literature', 'data', 'experimental', 'data', 'obtained', 'wild', 'type', 'c57bl', 'mouse', 'fed', 'regular', 'chow', 'western', 'diet', 'experimental', 'result', 'show', 'extensive', 'sex-dependent', 'change', 'could', 'reproduced', 'silico', 'uniform', 'model', 'steatonet', 'liversex', 'represents', 'first', 'large-scale', 'liver', 'metabolic', 'model', 'allows', 'detailed', 'insight', 'sex-dependent', 'complex', 'liver', 'pathology', 'genetic', 'environmental', 'factor', 'interact', 'sex', 'disease', 'appearance', 'progression', 'used', 'model', 'identify', 'important', 'sex-dependent', 'metabolic', 'pathway', 'involved', 'accumulation', 'triglyceride', 'representing', 'initial', 'step', 'nafld', 'identified', 'pgc1a', 'ppar', 'alpha', 'fxr', 'lxr', 'regulatory', 'factor', 'could', 'become', 'important', 'sex-dependent', 'personalized', 'treatment', 'nafld', 'experimental result', 'result show']"
"There is a wide range of factors affecting bacterial adhesion and biofilm formation. However, in both food processing and medical settings, it is very hard to obtain suitably controlled conditions so that the factors that reduce surface colonisation and biofouling can be studied. The aim of this study was to evaluate the effect of glucose concentration, temperature and stainless steel (SS) surface roughness on biofouling by four common pathogens (Escherichia coli, Staphylococcus aureus, Pseudomonas aeruginosa and L. monocytogenes). Among the tested variables, the untreated SS surface (3C) was shown to be fouled more than 3D polished, brushed or electropolished SS surfaces. Although an array of parameters influenced biofouling, the most promising control measure was the influence of low temperature (4 degrees C) that reduced biofouling even in the case of the psychrophilic Listeria monocytogenes. The study findings could significantly contribute to the prevention of SS surface contamination and consequential biofouling by food and healthcare associated pathogens.","['Bezek, K.', 'Nipic, D.', 'Torkar, KG.', 'Oder, M.', 'Drazic, G.', 'Abram, A.', 'Zibert, J.', 'Raspor, P.', 'Bohinc, K.']",,2019,Slovenian Research Agency,"['Biofouling', 'stainless steel surface', 'glucose concentration', 'temperature']",en,"Biofouling of stainless steel surfaces by four common pathogens: the effects of glucose concentration, temperature and surface roughness","['wide', 'range', 'factor', 'affecting', 'bacterial', 'adhesion', 'biofilm', 'formation', 'however', 'food', 'processing', 'medical', 'setting', 'hard', 'obtain', 'suitably', 'controlled', 'condition', 'factor', 'reduce', 'surface', 'colonisation', 'biofouling', 'studied', 'aim', 'study', 'evaluate', 'effect', 'glucose', 'concentration', 'temperature', 'stainless', 'steel', 'surface', 'roughness', 'biofouling', 'four', 'common', 'pathogen', 'escherichia', 'coli', 'staphylococcus', 'aureus', 'pseudomonas', 'aeruginosa', 'monocytogenes', 'among', 'tested', 'variable', 'untreated', 'surface', 'shown', 'fouled', 'polished', 'brushed', 'electropolished', 'surface', 'although', 'array', 'parameter', 'influenced', 'biofouling', 'promising', 'control', 'measure', 'influence', 'low', 'temperature', 'degree', 'reduced', 'biofouling', 'even', 'case', 'psychrophilic', 'listeria', 'monocytogenes', 'study', 'finding', 'could', 'significantly', 'contribute', 'prevention', 'surface', 'contamination', 'consequential', 'biofouling', 'food', 'healthcare', 'associated', 'pathogen', 'aim study']"
"Automatic identity recognition from ear images represents an active field of research within the biometric community. The ability to capture ear images from a distance and in a covert manner makes the technology an appealing choice for surveillance and security applications as well as other application domains. Significant contributions have been made in the field over recent years, but open research problems still remain and hinder a wider (commercial) deployment of the technology. This paper presents an overview of the field of automatic ear recognition (from 2D images) and focuses specifically on the most recent, descriptor-based methods proposed in this area. Open challenges are discussed and potential research directions are outlined with the goal of providing the reader with a point of reference for issues worth examining in the future. In addition to a comprehensive review on ear recognition technology, the paper also introduces a new, fully unconstrained dataset of ear images gathered from the web and a toolbox implementing several state-of-the-art techniques for ear recognition. The dataset and toolbox are meant to address some of the open issues in the field and are made publicly available to the research community. (C) 2017 Elsevier B.V. All rights reserved.","['Emersic, Z.', 'Struc, V.', 'Peer, P.']",,2017,,"['Biometry', 'Dataset', 'In-the-wild', 'Unconstrained image', 'Descriptor-based method', 'Open-source toolbox', 'Ear recognition']",en,Ear recognition: More than a survey,"['automatic', 'identity', 'recognition', 'ear', 'image', 'represents', 'active', 'field', 'research', 'within', 'biometric', 'community', 'ability', 'capture', 'ear', 'image', 'distance', 'covert', 'manner', 'make', 'technology', 'appealing', 'choice', 'surveillance', 'security', 'application', 'well', 'application', 'domain', 'significant', 'contribution', 'made', 'field', 'recent', 'year', 'open', 'research', 'problem', 'still', 'remain', 'hinder', 'wider', 'commercial', 'deployment', 'technology', 'paper', 'present', 'overview', 'field', 'automatic', 'ear', 'recognition', 'image', 'focus', 'specifically', 'recent', 'descriptor-based', 'method', 'proposed', 'area', 'open', 'challenge', 'discussed', 'potential', 'research', 'direction', 'outlined', 'goal', 'providing', 'reader', 'point', 'reference', 'issue', 'worth', 'examining', 'future', 'addition', 'comprehensive', 'review', 'ear', 'recognition', 'technology', 'paper', 'also', 'introduces', 'new', 'fully', 'unconstrained', 'dataset', 'ear', 'image', 'gathered', 'web', 'toolbox', 'implementing', 'several', 'state-of-the-art', 'technique', 'ear', 'recognition', 'dataset', 'toolbox', 'meant', 'address', 'open', 'issue', 'field', 'made', 'publicly', 'available', 'research', 'community', 'elsevier', 'right', 'reserved', 'recent year', 'paper present', 'elsevier right', 'right reserved']"
